"id","profileName","text","date","title","rating","images","helpful","Colour","Size"
"R4DOW1QV75XC3","Manoj","The Fire-Boltt Ninja 3 Smartwatch brings a range of valuable features to your wrist, enhancing your daily routine and fitness endeavors. While it offers several advantages, it does come with a few limitations that potential users should consider. Here's an overview of the pros and cons:Pros:Dynamic Heart Rate Tracker: The smartwatch's heart rate tracking functionality provides real-time insights into your cardiovascular activity, empowering you to monitor your health and workouts effectively.Useful Reminders: With its reminder capabilities, the Fire-Boltt Ninja 3 helps you stay organized and on track, ensuring you never miss important appointments or tasks.SpO2 Tracker: The inclusion of an SpO2 tracker adds a health-focused dimension to the smartwatch, enabling you to monitor your blood oxygen levels and gain insights into your overall well-being.Diverse Sports Modes: Boasting an impressive collection of 60 sports modes, the Ninja 3 caters to a wide range of fitness enthusiasts, ensuring that various activities are accurately tracked.Value for Price: The smartwatch justifies its price point by offering a comprehensive set of features that contribute to your health, fitness, and daily convenience.Cons:Lack of Inbuilt GPS: The absence of inbuilt GPS might limit the smartwatch's ability to accurately track your location and routes during outdoor activities.No Bluetooth Calling: While the smartwatch offers various functionalities, it lacks the capability for Bluetooth calling, potentially restricting your communication options.Missing Female Cycle Tracking: The omission of female cycle tracking could be a drawback for users who require this feature for their health monitoring.Unspecified Battery Capacity: The exact battery capacity (mAh) of the Fire-Boltt Ninja 3 is not provided, making it difficult to gauge its endurance on a single charge.In conclusion, the Fire-Boltt Ninja 3 Smartwatch is a versatile companion with its dynamic heart rate tracking, reminders, SpO2 monitoring, and an extensive range of sports modes. While it offers numerous advantages, such as justifying its price and meeting diverse fitness needs, its limitations—such as the lack of inbuilt GPS, Bluetooth calling, and female cycle tracking—should be considered based on your specific requirements. Overall, the Ninja 3 is a commendable choice for those seeking a multifunctional smartwatch to support their health and daily activities.","Reviewed in India on 14 August 2023","A Dynamic Companion with Notable Features",4,"","22","Black","1.69"
"R1O884948OMMCD","Arfaat Shaikh ","Smart watches epitomize a fusion of style and technology, boasting impeccable build quality and sleek designs. These wearable marvels seamlessly integrate powerful features, from fitness tracking to instant notifications, all encapsulated within a robust and elegant exterior. With their precision engineering, smart watches redefine convenience and sophistication for the modern era.","Reviewed in India on 9 September 2023","Nice watch in affordable price",4,"https://m.media-amazon.com/images/I/71E+58ljgML.jpg",0,"Beige","1.83"
"ROKHM1AM9L1VY","Anoop Sharma","Giving 4 star because I purchased same watch in Feb and it's working fine without any issues.But last month I purchased one more watch to gift someone but this stopped working after a week and now I have to go for its repairing since it is in warranty period.","Reviewed in India on 9 September 2023","Watch features are good",4,"",0,"Black","1.69"
"RCM6K938SN8GJ","Vs","Fire-Boltt Ninja 3 Smartwatch is a versatile companion with its dynamic heart rate tracking, reminders, SpO2 monitoring, and an extensive range of sports modes. While it offers numerous advantages, such as justifying its price and meeting diverse fitness needs, its limitations—such as the lack of inbuilt GPS, Bluetooth calling, and female cycle tracking—should be considered based on your specific requirements. Overall, the Ninja 3 is a commendable choice for those seeking a multifunctional smartwatch to support their health and daily activities.","Reviewed in India on 27 August 2023","A worth product in this price range",4,"","5","Black","1.83"
"R1LGEGYMUXXMQC","Vishal Kumar ","It's a Good quality watch with very nice Interface ❤️Just it's Blutooth connection system is not good.It take too much time to connect to my smartphone through Bluetooth with errors many time.","Reviewed in India on 8 September 2023","Good Product",4,"",0,"Black","1.69"
"R17T10HFUABEJH","Suresh","Very helpful in knowing accurate pulse rate. Keeps a record of the exercises done. Very easy to use and highly affordable.On the negative side, it has no sound. When you are trying find your device using the app on phone, the watch only vibrates. How is one supposed to locate the watch if it only vibrates!","Reviewed in India on 29 August 2023","Most Accurate Heart Rate",4,"https://m.media-amazon.com/images/I/71wPYXCJ5TL.jpg
https://m.media-amazon.com/images/I/81wwJKaqTSL.jpg","2","Black","1.83"
"R2HPLY3CB7OYID","Abhishek R.","It has a very smooth touch screen it is very very smooth and it's performance is too good like it's too too good and the color is the brightest and beautiful","Reviewed in India on 9 September 2023","Quality of this watch",4,"https://m.media-amazon.com/images/I/717EsVXsdYL.jpg",0,"Beige","1.69"
"RLZTVG3N2YKE","Rathi","Performance is best as expected, Screen sensation is smooth, Color is good calling control is to improve and blutooth disconnected frequently that need to improve","Reviewed in India on 6 September 2023","Best One",4,"https://m.media-amazon.com/images/I/61HVanpCNnL.jpg",0,"Black","1.83"
"R2B8HBJQR6BDOT","Hariharasudhan","Initially I received a defective watch which didn't switch on and later requested for replacement which got delivered very next day and it is working good now.","Reviewed in India on 9 September 2023","Product is good",4,"",0,"Blue","1.83"
"R2V81IV9727C9X","Pramod Goswami","Overall it's a perfect smartwatch at this reasonable price. I loved its features and the top water Drinking reminder. But now I don't know what happened in its functioning as it's completely switched off and not turning on but I expect the Firebolt team to repair it or replace it in its warranty timeframe. My advice to go","Reviewed in India on 30 August 2023","Gifted to my son- he loved it!",4,"","4","Black","1.83"
"R3LBW3S9OVXE6A","Ankit kumar","I like it I'm using this product for calling when I was driving it's difficult to pickup my cll when phone in pocket","Reviewed in India on 8 September 2023","I have little information about smart watch",4,"https://m.media-amazon.com/images/I/81JGywh7jUL.jpg",1,"Black","1.69"
"R373ZIAC4VVGNA","krishna kishore","Bought it for my kid, He loves it. Best in price and top notch in this budget range. No issue so far","Reviewed in India on 8 September 2023","Great buy",4,"",0,"Blue","1.69"
"R2N8EQMGGCUFRW","Monika gupta","Watch is good look wise it's cool and it's features are also amazing at that affordable price.have to check the battery life","Reviewed in India on 6 September 2023","Good one",4,"",0,"Beige","1.83"
"R3E5WQCXIYVCFS","Sujal","The looks of this watch is just unbeatable also battery life is also good connectivity is also vry good","Reviewed in India on 8 September 2023","Battery life was amazing",4,"",0,"Black","1.83"
"R1H137HG936QYA","Nuthakki Nishanth","I recently purchased the Firebolt Ninja 3 Smartwatch from Amazon, and I must say, it has exceeded my expectations in many ways. The sleek design caught my eye immediately, but it's the range of features that truly impressed me.The display is vibrant and easy to read, even in bright sunlight. Navigating through the menus is intuitive, thanks to the responsive touch screen. The watch seamlessly connects to my smartphone, allowing me to receive notifications for calls, messages, and various apps directly on my wrist. The notification management feature lets me filter which notifications come through, ensuring I stay focused on what matters most.Fitness enthusiasts will appreciate the accurate heart rate monitor and step tracker. The watch also boasts several pre-installed workout modes that cater to different activities, from running to yoga. It's like having a personal trainer on your wrist! The sleep tracking feature provides valuable insights into my sleep patterns, helping me improve my sleep quality over time.What sets the Firebolt Ninja 3 apart is its battery life. Despite using it extensively throughout the day, the battery easily lasts two full days on a single charge. The inclusion of a magnetic charger makes recharging a breeze.The watch's compatibility with third-party apps expands its functionality even further. I was able to sync it with my favorite weather app, music streaming service, and calendar. The watch's water resistance is another plus, allowing me to wear it worry-free during workouts and outdoor activities.In terms of design, the Firebolt Ninja 3 strikes a perfect balance between sporty and elegant. The interchangeable straps are a nice touch, allowing me to switch between a silicone band for workouts and a leather band for more formal occasions.All in all, the Firebolt Ninja 3 Smartwatch is a fantastic investment. Its blend of style, functionality, and impressive battery life makes it a standout choice in the smartwatch market. Whether you're a fitness enthusiast or just looking for a reliable companion to stay connected, this smartwatch delivers on all fronts. Highly recommended!","Reviewed in India on 25 August 2023","Nice watch!!",5,"",1,"Black","1.69"
"R18VZFLC3EADBQ","Very good product easy to operate ","I like the colour more info should be present in booklet as how to go back n all","Reviewed in India on 11 August 2023","...",4,"https://m.media-amazon.com/images/I/71J2xWeCXHL.jpg","5","Beige","1.83"
"R3655DTSJG95UB","Atharv","THIS WATCH IS VERY FANTASTIC .I LIKE THISWATCH VERY MUCH .IN THIS WATCH WE CAN GET TOO MANY FEATURES .WE ALSO GET GAME IN IT","Reviewed in India on 25 August 2023","Fantastic watch",4,"",0,"Black","1.69"
"R1ZPZNUA8RETDW","sumit Fulwariya","Nice product but is price point me calling ka fiture hota to aur acha hota","Reviewed in India on 12 August 2023","Nice product I like it",4,"https://m.media-amazon.com/images/I/61BsSoegJTL.jpg
https://m.media-amazon.com/images/I/71P2bb5fDTL.jpg","4","Black","1.83"
"RK7ZQOSOXYSTY","Rahul Kumar","All functions in this watch are good. I am happy to buy it.","Reviewed in India on 31 August 2023","I wanted to know my important calls.",4,"https://m.media-amazon.com/images/I/31nNO9DNrPL.jpg","2","Blue","1.69"
"R18LDIVZ1PS13V","Ayush Yadav","Everything is ok but sensor is not as responsive as my previous watch I have to bring it to exact 90 degree to light it up","Reviewed in India on 28 August 2023","Sensor is not working fine",4,"https://m.media-amazon.com/images/I/61T2BBdMUzL.jpg",1,"Black","1.69"
"R1OVH3C06UNT35","Nidhi","I liked this product bcz it looks so classy i have choosen grey clr which makes it look elegant and it has many gud features","Reviewed in India on 26 August 2023","Classy and great features",4,"",0,"Grey","1.68"
"R268DTODW4MR3","Placeholder","Nice product, still many more to explore, but display needs to be improved, picture of a heroine is a waste. Classic look of a watch would be better","Reviewed in India on 23 August 2023","Display Picture",4,"https://m.media-amazon.com/images/I/81s4OewX9IL.jpg","2","Grey","1.68"
"R1E46R5AWEORVW","Ayush","Quality of the watch is really well. Fit is also better than other watches. Its quite comfortable","Reviewed in India on 1 September 2023","Quality and fit",4,"https://m.media-amazon.com/images/I/71fTHGs5inL.jpg",1,"Grey","1.83"
"R2TH5PL8SCET3A","Ekagar","Good functionality, very nice look with lots of features. Good battery life and connectivity. Smooth touch screen.","Reviewed in India on 7 September 2023","Very good watch",4,"",0,"Black","1.69"
"R37C3XN6UMA5T8","Alishaaa","I liked the product.But it is difficult to connect, it takes a long time.","Reviewed in India on 17 August 2023","Calling system",4,"",1,"Beige","1.83"
"R13HQWYRRBOQZ2","JigaR","I am writing this review after 6 month. This watch stop working in couple of month. But thanks to boltt warranty service. They replaced it with new one.","Reviewed in India on 3 September 2023","Good warranty service",4,"",0,"Green","1.69"
"RA67EWY6D14KT","Rishabh Sahu","It's good but something I don't like it's alarm or music very worst function in this watch if he add music then also give a speaker but not give any speaker","Reviewed in India on 19 August 2023","Good watch at this price",4,"https://m.media-amazon.com/images/I/81raQ9QVzNL.jpg",0,"Black","1.69"
"R24QRO49EH9LUR","Syeda Humera Unnisa","The product i am using from 3 days the product is good at this price","Reviewed in India on 31 August 2023","Good at Affordable price",4,"",0,"Grey","1.83"
"R3739P8H3CE96L","Riyanka paul","The interface is colourful and the battery works fine comes with different colour option.","Reviewed in India on 17 August 2023","Affordable smart watch",4,"https://m.media-amazon.com/images/I/81GDMB8TEML.jpg",0,"Grey","1.83"
"RSPF0WWC4PWRA","HANsToN","I was surprised at the Quality and Ease of Setup. Watch is the FIRST I've bought that was made in India and must say it far exceeds my Expectations and that says a lot! The watch looks good, feels great and ease of setup beats all!One notable feature of the Fire Bolt Ninja is its long battery life. With regular use, I found that the watch lasted for several days on a single charge, which is impressive compared to many other smartwatches available in the marketWorks great more features then my moto watch. It has a speaker, sleep monitor, blood oxygen which work a little slow, heart rate, and fitness setting. The speaker works ok good for music and maybe calls. You can see messages you get, looks nice, band didn't leave a red mark like other bands do. Over it a good watchI am glad that I found this perfect Smartwatch in such a reasonable price. It has all the functions you are looking for, even physical look so fancy and attractive. Trust me I am highly recommend this watch","Reviewed in India on 23 June 2023","A Made in India Watch which is superb",4,"https://m.media-amazon.com/images/I/21VWN3QMoML.jpg","11","Beige","1.69"
"R1U5D3EC92Q69O","ANIL ","Best packing  I love this product this product feels Thank you this product very nice","Reviewed in India on 25 August 2023","Best packing  I love this product this product feels",4,"https://m.media-amazon.com/images/I/71VZjju4TKL.jpg","2","Black","1.69"
"R2DR6GQSW0YJI5","Deepak srivastava","Really a good watch affordable price....But calling facility is not involved","Reviewed in India on 16 August 2023","My review",4,"",0,"Black","1.69"
"R1SL3VANNBR7AF","Atul kumar","This product is really very good.Im so glad to have this smart watch.Thanks Fire Boltt.","Reviewed in India on 31 August 2023","My smart watch",4,"https://m.media-amazon.com/images/I/71wXfqg8VzL.jpg",0,"Blue","1.83"
"R3IYF6WFNBG8F7","karthik","Stand by charge with 4days, Display was smooth working, quick charge BT calling notification","Reviewed in India on 30 August 2023","Good product",4,"",0,"Black","1.69"
"RQMMKWEQK2RRS","Saravanan","Good product which I got ever on online and the strap is in very good quality and the app for this watch also good so worth for money and I used some offers and i bought it for low price and i love the watch faces","Reviewed in India on 18 July 2023","Best",4,"",1,"Black","1.83"
"R1RRPSUGANJZOG","Neha","It's light weight and look very great at this price go for it.","Reviewed in India on 15 August 2023","Cool",4,"https://m.media-amazon.com/images/I/51-c4+1-HYL.jpg
https://m.media-amazon.com/images/I/51-c4+1-HYL.jpg
https://m.media-amazon.com/images/I/61rOyLXj79L.jpg
https://m.media-amazon.com/images/I/61rOyLXj79L.jpg",1,"Beige","1.69"
"R25NGA02BRMT0E","saurav deokar","I like the watch it's worth for money suitable for both men and women","Reviewed in India on 1 September 2023","Worth for money",4,"",0,"Black","1.69"
"RTOHBWPWN4GCF","Akshay","Very affordable and light weight and has many features related to sports.","Reviewed in India on 2 August 2023","Affordable and light weight watch",4,"",0,"Grey","1.68"
"R1NVWCIZ9RSDPB","Satish R Kamath","This is a very good Product... value for Money. I would recommend a buy.","Reviewed in India on 17 August 2023","Stylish trendy watch",4,"https://m.media-amazon.com/images/I/61wDTFc+LGL.jpg",1,"Black","1.83"
"R1N1UBLJUJ3OBZ","Annapurnaelectricals","Tight is good watchAnd my experience is very good so I like it.","Reviewed in India on 1 September 2023","This is a good watch.",4,"",0,"Black","1.69"
"R218Y2H2YQLAWY","Asif","good product...but there is an issue in connecting with mobile every time we have to face this solution, but overall nice product.","Reviewed in India on 17 August 2023","good product....glitch in connecting",4,"",0,"Blue","1.83"
"R3UIW7WWNRF1Y3","Sadiq Sahib","Overall good quality watch for this price. The watch strap could have been better in which case I would have rated it 5 stars. The design is good. Touch works very well and it even has sedentary features. Torch is a nice addition. Charger is not magnetic like most other watches but is like a box around the watch and so it says secured during charging. Initial impressions are good and will have to wait and see how it perorms in the long run.","Reviewed in India on 27 July 2023","Nice budget friendly smartwatch",4,"","7","Blue","1.68"
